country,emissions_trend_percent_per_year,significant_reduction,start_year,end_year,start_emissions,end_emissions,data_points,Access_to_basic_water_services_percent,Access_to_electricity_percent,Agriculture_value_added_percent_GDP,Annual_freshwater_withdrawals_total,Arable_land_percent,CO2_emissions_Mt,CO2_emissions_energy_Mt,CO2_emissions_transport_Mt,Education_expenditure_percent_GDP,Electric_power_consumption_per_capita,Exports_percent_GDP,Forest_area_percent_land,Fossil_fuel_energy_consumption_percent,GDP_current_USD,GDP_growth_annual,GDP_per_capita_current_USD,Health_expenditure_percent_GDP,Imports_percent_GDP,Internet_users_percent,Life_expectancy_years,Literacy_rate_adult_total,Manufacturing_value_added_percent_GDP,Mobile_cellular_subscriptions_per_100,PM2.5_air_pollution,Population_growth_annual,Population_total,Renewable_energy_consumption_percent,Roads_paved_percent,School_enrollment_secondary,Services_value_added_percent_GDP,Urban_population_percent,GDP_per_capita_calculated,CO2_emissions_per_capita,CO2_intensity_per_GDP,Energy_efficiency,Development_index
Argentina,-0.34466304346332244,0,2010,2022,4.07230124546928,3.9070290493919297,13,99.0413737808333,100.0,6.63829697473642,37.69,15.7487245541146,177.41,173.07,47.79,4.80521011352539,2833.11909750338,16.248014443903,10.3611377978507,86.96,632790070063.124,5.26987967384072,13935.6811110049,9.86305332,15.2996935612041,88.4,75.806,97.0,16.3018422823803,131.484,14.9081737974407,0.210808731072658,45407904.0,9.2,19.159999847412102,115.434867858887,53.5116407160562,92.347,13935.681111004904,3.9070290493919297,280.36154230786593,4.918847613319677,0.6143150596264481
Armenia,2.284591347632481,0,2010,2022,1.4253809774040989,1.8691903543041897,13,99.9683044970836,100.0,10.1467039255683,2.967,15.5507551808922,5.55,5.39,1.81,2.4918999671936,2403.67775831874,50.2249804603907,11.522655426765,75.78,19513506553.1251,12.5999999997766,6571.97445545099,9.96212864,51.1857978005492,77.0,74.7658536585366,100.0,11.4321929622965,130.54,30.5796334750125,0.2326562627468,2969200.0,9.1,19.159999847412102,96.8645629882812,55.6162023383919,63.573,6571.974455450996,1.8691903543041897,284.41838399932095,2.734132906420775,0.4684004079942697
Aruba,1.687650067436608,0,2010,2022,88.27746028005264,107.91165781381044,13,97.8690233809859,99.9,0.0275726826443453,4.7911396975,11.1111111111111,11.58,10.55,4.04,4.43504333496094,2403.67775831874,87.5702803628607,2.33333333333333,69.83449911968395,3279343543.60416,8.51791810517545,30559.5335346581,6.106436255,85.3138913136662,97.2,76.226,97.9899978637695,2.56243337150077,130.648,21.4811511813922,-0.362774222330685,107310.0,8.8,19.159999847412102,136.216690063477,78.327443703031,44.052,30559.53353465809,107.91165781381044,3531.194535133398,12.713656574345915,1.0143078588026224
Australia,-1.3906726862538021,0,2010,2022,17.581444960114382,14.861769437764062,13,99.9697313918139,100.0,2.67322768587611,11.44,4.0646020161154,386.62,383.6,99.64,5.20677661895752,9933.15278973003,25.5315880289865,17.4213145571644,90.42,1301348548645.9849,4.24238555336139,55666.86673271664,9.92687893,20.2901822017406,97.0,83.2,92.07500076293944,5.3749921148473,109.469,8.25171746070811,1.27269881377618,26014399.0,12.3,19.159999847412102,133.277267456055,63.2803780067106,86.488,50024.1634890733,14.861769437764062,297.09181325961197,5.604148844893545,1.7132740787768794
Austria,-1.4882662264408264,0,2010,2022,8.365015010634426,6.98750731459742,13,99.9999993664088,100.0,1.37475103789849,3.14,16.0033082888997,63.18,61.47,24.76,4.77447128295898,8260.47675415134,61.9626734104832,47.206131846825,64.1,471773629830.381,5.27789448538658,52176.6649141178,11.15729332,62.4207780743465,93.6,81.2951219512195,92.07500076293944,16.1507615124566,121.166,10.9335136815146,0.956287797076634,9041851.0,36.0,19.159999847412102,101.458000183105,63.0102397070656,59.256,52176.664914117806,6.98750731459742,133.9201600197862,6.316422945914857,1.5675386741713735
Azerbaijan,1.4154107933005866,0,2010,2022,2.6672315528080923,3.1572441695501254,13,97.6421868392552,100.0,4.61220830811053,12.96786,25.3103448275862,32.02,31.31,7.9,3.04690003395081,2365.86247983091,59.9868480668076,13.9724815486993,100.0,78807470588.2353,4.71468037857544,7770.594223351,3.97840643,26.9954251873703,88.0,74.125,100.0,5.28338982494195,107.506,21.7269999756599,0.039507866238038,10141756.0,1.3,19.159999847412102,90.9729919433594,32.0714593346256,57.17,7770.594223350996,3.1572441695501254,406.3066579982339,3.2844657242742064,0.4717520569191373
"Bahamas, The",0.03642201017777236,0,2010,2022,5.660202787649873,5.684991120345728,13,98.8869604973405,100.0,0.414483909964884,4.7911396975,0.799200799200799,2.26,2.26,0.51,2.83657622337341,2403.67775831874,37.1589142824247,50.9350649350649,0.0,13896800000.0,10.8774550145968,34957.1613279737,7.21692038,38.8240458234989,94.7,74.491,92.07500076293944,1.07866559207875,101.624,18.9393918728687,0.293483989063331,397538.0,1.1,19.159999847412102,62.6166610717773,80.3098555063036,83.492,34957.16132797368,5.684991120345728,162.6273674514996,14.543197900381038,0.9420618748411478
Bahrain,-0.394230703243037,0,2010,2022,21.14700095967337,20.16799447495332,13,99.9198990209829,100.0,0.246160469147506,0.1551,2.65822784810127,30.75,30.19,3.85,1.98779726028442,10499.507642931863,95.9613654006004,0.936708860759494,99.96,46458191489.3617,6.18016125475185,30470.5219276023,3.83745313,71.1798757519344,100.0,80.992,98.0,20.9350892016844,139.636,58.4950629834781,1.34221960637543,1524693.0,0.0,19.159999847412102,103.490966796875,49.2411387955769,89.743,30470.52192760228,20.16799447495332,661.8854289031319,2.9020905516569315,1.1843797081017158
Bangladesh,3.263999068648493,0,2010,2022,0.3323215615702137,0.4885913765971709,13,98.0970629849078,99.4,11.2176010351595,35.87,60.520857340401,82.76,81.97,12.01,1.71183669567108,602.674747324137,12.8822264348985,14.4687716063609,83.13,460131689083.083,7.09982877575158,2716.48592780431,2.39038587,20.897740835675,41.6,74.265,76.0,21.7648193612213,109.867,42.3813762359965,1.02423384746683,169384897.0,25.0,19.159999847412102,71.8219832597133,51.0380826788136,39.711,2716.485927804313,0.4885913765971709,179.8615526022955,4.507383028516541,-0.0679627233135712
Barbados,-2.192036383150553,1,2010,2022,5.7767136675592115,4.427631252700855,13,98.5144504186196,100.0,1.63501978128438,0.07,16.2790697674419,1.25,1.16,0.46,4.41624021530151,2403.67775831874,36.24433939298,14.6511627906977,0.0,6257303500.0,17.8328630251327,22164.0260273876,6.29389191,42.0389820446764,79.4,75.676,92.07500076293944,5.73008884737651,114.581,23.7309657842996,0.0605883465692588,282318.0,5.5,19.159999847412102,106.39241027832,74.0943187428898,31.324,22164.026027387557,4.427631252700855,199.7665607877259,9.22088077350697,0.7023773657472449
Belarus,-0.07024601220464444,0,2010,2022,6.481554510221391,6.427128703279374,13,99.1788681126899,100.0,8.04181871674039,1.425,27.617123996256,59.31,57.09,11.86,4.62823009490967,3902.76581096959,63.0511868938428,43.3351396620523,86.62,73775179924.603,-4.65839591573585,7994.64806074889,6.65919876,56.973020682251,89.5,74.1033658536585,100.0,23.9940952095839,128.315,14.6089903841381,-0.804228426880244,9228071.0,8.2,19.159999847412102,94.5358963012695,48.2025487635555,80.326,7994.648060748882,6.427128703279374,803.9289102461537,2.0484570296988247,0.4759180442865307
Belgium,-1.6508952751199901,0,2010,2022,9.771847058065532,8.002424613941017,13,100.0,100.0,0.697006708230555,4.223,28.3186856430773,93.47,91.18,25.31,6.35551977157593,7282.40331295413,95.2395955015917,22.604446776415,67.09,593614574325.878,4.2593607365269,50822.2518538518,10.76192474,96.6998485924956,94.0,81.7487804878049,92.07500076293944,12.1581733886454,101.68,11.2160664677018,0.808165350001861,11680210.0,11.7,19.159999847412102,142.918075561523,69.9754395208179,98.153,50822.251853851776,8.002424613941017,157.4590720016378,6.978774680529962,1.5539977852405678
Belize,-0.2915032107837501,0,2010,2022,1.74866118128308,1.6884635726399375,13,98.4052341232454,98.6,7.74932377841009,0.101,4.38404208680403,0.68,0.68,0.51,4.59650993347168,2403.67775831874,53.2722099272842,55.0078912757563,0.0,2846700000.0,9.65297772389758,7068.45478269722,4.23173904,55.2569642041662,71.8,72.19,90.9160385131836,6.54090701514034,67.175,28.6518070195516,1.85124805102003,402733.0,30.8,19.159999847412102,86.9924087524414,61.6643833210384,46.396,7068.454782697221,1.6884635726399375,238.8730811114624,2.940683191927221,0.2225160033574202
Benin,0.8638142860950326,0,2010,2022,0.518500463996675,0.5748754987553691,13,67.360269806167,56.5,26.8966787968124,0.13,31.4468987229514,7.91,7.21,6.75,3.37785911560059,105.309051541913,20.8153300474458,26.9169031571479,39.64,17425405083.8797,6.25294705373625,1266.42710981159,2.67981386,23.5662628402967,30.0,60.475,47.0999984741211,9.82357547560919,105.745,51.0478241974862,2.54740926342667,13759501.0,54.5,15.920001983642685,45.3651695251465,46.8939149661431,49.534,1266.4271098115912,0.5748754987553691,453.93492787823726,12.025814412615349,-1.1188589625761205
Bermuda,1.9965472727965894,0,2010,2022,141.07493134562574,178.84446091831535,13,99.9031400170636,100.0,0.218544162391939,4.7911396975,5.55555555555556,11.58,10.55,4.04,1.92221343517303,2403.67775831874,50.2988488872967,18.5185185185185,69.83449911968395,7874381000.0,6.47622571186707,55666.86673271664,6.106436255,24.898376139026,98.4,82.062,92.07500076293944,0.355418413206067,105.274,7.33600052500811,0.156108751379667,64749.0,0.9,19.159999847412102,75.8450123660346,90.5814691973883,100.0,121613.9399836291,178.84446091831535,1470.5917836589315,23.159038910295948,1.6722391537032375
Bhutan,8.419471009542523,0,2010,2022,0.6698668247742406,1.7671600201814797,13,99.1314463044604,100.0,14.6710119560904,0.3379,1.8124882013634,1.38,1.02,0.6,7.46982002258301,2403.67775831874,25.4988399587876,71.5532249606712,0.0,2898227743.75576,5.21386783786224,3711.32767981591,4.38545895,60.0723765638263,86.3,72.754,72.0999984741211,8.72709229133396,95.1298,23.9456576369223,0.703183917780367,780914.0,82.5,19.159999847412102,89.9895493944796,51.196794354919,43.686,3711.327679815908,1.7671600201814797,476.1530569753235,1.5440204773587496,-0.1708796213958557
Bolivia,2.032307491618579,0,2010,2022,1.4770664321430869,1.880409904518896,13,94.1133703836164,99.9,12.4687256486913,2.2049101,5.13483577956245,22.71,21.22,10.55,7.57550001144409,859.308409911805,32.6115548527874,46.5396883596418,84.84,44008282879.8842,3.60568042633635,3643.92826984604,8.43142891,35.1443439153378,67.4,67.434,94.0,10.2850619246358,101.572,22.879459074231,1.16425907336882,12077154.0,12.8,19.159999847412102,91.4673690795898,49.6031928895406,70.83,3643.9282698460415,1.880409904518896,516.0392206618119,4.24053602619813,0.031086735375394
Bosnia and Herzegovina,2.120353772725392,0,2010,2022,5.467703816268361,7.033195810536813,13,96.093474218664,100.0,4.82624839377878,0.306447,19.6875,22.54,22.22,3.74,4.13622999191284,3772.15191453325,48.307102350834,42.7326171875,78.81,24534663636.1778,4.22681101095546,7655.59421024383,8.71644783,61.8988653103961,78.8,76.777,98.3000030517578,14.3713839060415,118.944,26.6019532713554,-1.24363802761194,3204802.0,36.6,19.159999847412102,85.2915191650391,54.5016852800317,49.841,7655.594210243815,7.033195810536813,918.7001841249394,2.0295031546180717,0.5341570133992167
Botswana,6.077997316431194,0,2010,2022,1.6575582936691602,3.3649030366917883,13,92.5675619878434,75.9,1.57978982187803,0.2336215,0.458772254865633,8.21,8.07,2.66,8.05833625793457,1522.19852354121,43.5436117786863,26.4995676953752,66.7,20321150598.0672,5.48601706446772,8328.70905682185,5.72838593,42.0680959802285,80.4,68.749,86.8231811523438,5.38508407327411,178.205,18.9057549925814,1.58848021878269,2439892.0,27.4,21.589998245239165,70.0183868408203,56.4282614523583,72.224,8328.70905682186,3.3649030366917883,404.012556295945,5.471499891778977,0.0523837256455375
Brazil,-0.07974355875758343,0,2010,2022,2.0533094432941863,2.033746807010143,13,99.5937713070223,100.0,5.76747490819457,67.31,6.65722995786144,427.71,408.78,191.66,5.4969801902771,2787.76089640442,19.6307650034371,59.1275118866159,51.04,1301348548645.9849,3.01669435393015,9281.33334441234,9.14277458,19.1853009729027,80.5,74.872,94.6900024414062,13.0740816282273,101.245,12.1793252040724,0.360180890872169,210306415.0,46.5,19.159999847412102,106.031188964844,58.0872310744068,87.555,6187.8690131539015,2.033746807010143,328.6667514594916,3.329314704278677,0.4361946985076629
British Virgin Islands,-0.6002724100148571,0,2010,2022,324.8419150858175,302.19995302591406,13,99.8643835616439,100.0,7.13609254051347,4.7911396975,6.66666666666667,11.58,10.55,4.04,2.48401999473572,2403.67775831874,36.24433939298,24.1333333333333,69.83449911968395,70594110920.0358,4.10800021897151,7606.2375253797,6.106436255,42.0389820446764,77.7,77.177,92.07500076293944,12.1139711855691,92.8913,21.4811511813922,1.33986872052852,38319.0,1.3,19.159999847412102,82.6103210449219,55.01977862063955,49.331,1842274.352671933,302.19995302591406,164.03634593708583,3.1644164859685295,0.4351319297244823
Brunei Darussalam,-0.9041917154215984,0,2010,2022,17.485191113648643,15.679557283088478,13,99.9000511641487,100.0,1.09616029704876,0.092,0.759013282732448,7.14,7.14,1.35,4.42540979385376,10499.507642931863,86.3893570088471,72.1062618595825,99.99,16681536442.5498,-1.62833154022366,36632.9280421411,1.81768215,60.5846090836886,99.0,72.917,97.5899963378906,11.625807221824,116.108,7.59726503432135,0.804554269312164,455370.0,0.0,19.159999847412102,88.3798616082081,32.5201825371859,78.854,36632.92804214112,15.679557283088478,428.0181279817796,3.4890138935992803,1.0218422829796747
Bulgaria,0.3998077014149004,0,2010,2022,6.064417500191668,6.361853503512785,13,99.0625327881186,100.0,3.71123769024208,5.076,31.9498424834193,41.13,39.89,9.44,4.73032999038696,5536.49852430675,69.9770907029936,36.0998526160649,68.8,90509236929.2237,4.03877758301681,13999.6719197289,7.66357517,68.8630561149866,79.1,74.1609756097561,98.4199981689453,12.1139711855691,116.679,17.1474236131426,-0.650676134087796,6465097.0,20.4,19.159999847412102,96.6720733642578,59.8952371314871,76.363,13999.671919728922,6.361853503512785,454.42875661588874,2.528614765860858,0.5820405171044397
Burkina Faso,3.252544642557864,0,2010,2022,0.1291997810650982,0.1897015767621877,13,49.5058741648756,19.5,18.4967125792015,0.818,28.9012744883041,4.27,4.15,2.19,5.27651214599609,131.191746177691,31.744842886064,22.3552631578947,24.03,18820218690.5948,1.4972397409897,836.118304593682,6.77182007,33.0990310342397,14.6,60.7,34.4900016784668,10.9313459407053,119.463,58.4706762025055,2.30907147387783,22509038.0,71.4,15.920001983642685,33.724910736084,42.6709143664748,31.877,836.1183045936837,0.1897015767621877,226.88365476506848,6.373253874227821,-1.3478508648270875
Burundi,2.1958712656708235,0,2010,2022,0.0341280766994395,0.0442906466336818,13,62.4409754907774,10.3,27.566714644381,0.2801,50.3702686915888,0.59,0.56,0.46,4.82104730606079,2403.67775831874,4.9710985076333,10.8894080996885,69.83449911968395,3338722827.65691,1.84899943948213,250.634225368744,8.39522648,23.3442218510957,11.0,62.882,75.5400009155273,9.36171645020186,56.26,29.6541345084659,2.70585008916716,13321097.0,83.0,15.920001983642685,46.391471862793,45.3736001011007,14.417,250.6342253687448,0.0442906466336818,176.7142798176084,0.104271142211696,-0.5411577493511206
Cabo Verde,0.9949742326059052,0,2010,2022,1.059272162327574,1.19290184919027,13,89.8707246052462,97.1,4.95404868851136,0.17153252,12.4069478908189,0.62,0.62,0.29,4.67288541793823,2403.67775831874,38.6842542170134,11.4937965260546,0.0,2247003344.34242,15.843675684642,4323.31362032709,6.67440224,58.3098826343223,72.8,75.907,91.0,4.75265212921098,113.247,42.3225220905558,0.596688345869947,519741.0,21.8,19.159999847412102,86.4913024902344,69.0054495299915,67.545,4323.313620327086,1.19290184919027,275.9230428210339,1.7986244642672258,0.2974618501626396
Cambodia,5.5503647863395456,0,2010,2022,0.3392933567602063,0.6487721812069535,13,78.0065041801654,92.3,16.5440859884826,2.184,23.3409228416044,11.16,10.55,5.77,2.88349270820618,813.232441120437,72.2070606780988,43.9439723544074,54.93,39994532959.6074,5.12990110767267,2325.03050040841,4.71089554,73.6665720833071,59.7,70.528,83.7799987792969,27.1223298665029,113.392,24.1436022803452,1.33088813106016,17201724.0,52.4,19.159999847412102,58.7424032681922,36.3854761335718,25.114,2325.0305004084125,0.6487721812069535,279.03813781926334,2.8589987103872563,-0.0709298881778243
Cameroon,-3.1334721735668647,1,2010,2022,0.4570861212281878,0.311948447008807,13,69.5925526409308,71.0,16.5461644132745,1.0884,13.1158638488714,8.62,7.61,2.87,2.61768436431885,283.68490442019,19.321813317909,42.7925789596158,22.89,44347206072.5513,3.7367840056412,1604.87726954895,4.47835922,21.9647892415588,41.8,62.443,78.2300033569336,13.3641819102017,89.8274,39.8126251004519,2.62905090961273,27632771.0,79.2,17.0,45.143669128418,49.4045983659894,58.733,1604.877269548946,0.311948447008807,194.37526652519713,5.657252975194721,-0.4785384745374867
Canada,-0.5350657465089226,0,2010,2022,15.733445329578377,14.752439224907254,13,99.2221843145889,100.0,1.59798786504057,36.253,4.3631026204103,574.4,567.65,192.11,4.13957166671753,10499.507642931863,33.9431906669379,39.4659199995449,76.91,1301348548645.9849,4.18903628100851,55666.86673271664,11.23432541,33.374430889461,94.0,81.2453658536585,92.07500076293944,9.25454311712137,91.2387,6.56566994375263,1.80390457488184,38935934.0,23.8,19.159999847412102,108.613220214844,66.3883076597889,81.752,33422.81576309393,14.752439224907254,441.38828186933193,5.301854965569826,1.6427922986876833
Caribbean small states,1.4977950197059275,0,2010,2022,2.1541524943480455,2.574872534915316,13,97.1564591913943,98.3064221501297,3.34441456542264,2.6693,1.58751861633878,11.58,10.55,4.04,2.87970423698425,2403.67775831874,36.24433939298,89.581856825428,99.274888507237,78054577760.2976,15.0181571627766,17355.8366579795,5.69269774449755,42.0389820446764,77.2,72.8322921090607,90.8384704589844,9.42161496876613,109.129045044123,24.8557248353072,0.404234861975181,4497310.0,6.28843567906768,19.159999847412102,84.0079803466797,54.0809703847765,48.6529372671664,17355.83665797946,2.574872534915316,148.3577303507003,7.220533866452671,0.4713747845662423
Cayman Islands,-0.22463932974965406,0,2010,2022,166.1768239708682,161.75217555279295,13,95.4978527607362,100.0,0.465371444079118,4.7911396975,0.833333333333333,11.58,10.55,4.04,1.48894000053406,2403.67775831874,59.6335983892308,52.6666666666667,69.83449911968395,6600843963.37585,5.15632954248333,55666.86673271664,6.106436255,45.8391910760943,81.1,79.984,99.0,0.965182258423152,139.315,21.4811511813922,2.09324575309515,71591.0,0.0,19.159999847412102,101.511993408203,85.4124306383647,100.0,92202.14780315752,161.75217555279295,1754.3211238215174,23.159038910295948,1.7223026756506143
Central African Republic,0.6213747118856583,0,2010,2022,0.0600935456193474,0.0647307719693788,13,39.540244674386486,15.7,36.2171100024119,0.0725,2.88933834151979,0.33,0.33,0.19,2.11509132385254,2403.67775831874,12.3004999986493,35.7041959613471,69.83449911968395,2382618615.01694,0.453901881507008,467.359825026238,9.95509052,32.9330700029707,7.51,26.04203918890636,37.4900016784668,18.3417721525793,38.8218,34.4334184466457,-0.275432271573156,5098039.0,90.9,15.920001983642685,15.42516040802,42.4276300000596,43.12,467.3598250262385,0.0647307719693788,138.5030730139132,0.1944353078979831,-2.5515672626453054
Central Europe and the Baltics,2.4948898200987113,0,2010,2022,0.086093424849782,0.1157168331548432,13,97.1564591913943,100.0,2.93112284222825,31.826223743,32.7720536659659,11.58,10.55,4.04,4.68406009674072,4561.12187609643,68.5370805044395,34.6188570565974,74.4891649181178,1301348548645.9849,4.03666414212897,19548.6930479638,7.02752581684412,69.9637062149048,77.2,76.6522987292583,99.4873504638672,16.4811109021785,124.683360007648,15.7396365732288,-0.13367547636684,100071871.0,19.6977838168354,19.159999847412102,100.121192932129,58.9457163177178,62.835931596872,13004.13928151683,0.1157168331548432,8.898461532115014,4.28593963919558,0.8136371144664919
Chad,-3.009061196853269,1,2010,2022,0.0836543127656075,0.0579778747760265,13,51.9951525151374,11.7,35.2279823985979,0.8796,4.20902160101652,1.07,1.02,0.16,2.53867292404175,14.467376229158,31.7353441144244,3.24924110546379,19.47,17828508289.6049,12.8966164300082,966.036468278568,4.52549791,16.2530343175185,12.5,54.528,27.2800006866455,5.02070881603883,65.4378,49.1388484128027,3.45668911084691,18455316.0,70.0,15.920001983642685,24.0918598175049,28.3478520444522,24.063,966.0364682785654,0.0579778747760265,60.01623818543893,66.77343928691009,-1.6976757408743155
Channel Islands,1.684055692830122,0,2010,2022,56.67597606874247,69.2521603923093,13,97.1564591913943,100.0,0.65038305783139,4.7911396975,18.3333333333333,11.58,10.55,4.04,3.94027137756348,2403.67775831874,36.24433939298,5.15151515151515,69.83449911968395,11308300382.1028,5.34196140375869,55666.86673271664,6.106436255,42.0389820446764,77.2,81.0,92.07500076293944,0.842954273282396,110.2,21.4811511813922,0.283869921965387,167215.0,20.9,19.159999847412102,88.85185653504644,90.9677077169345,31.077,67627.30844782347,69.2521603923093,1024.026565329588,23.159038910295948,1.6339446981424228
